,name,seller,price,number-of-items-sold,ram,color,screen-size,rom,front-camera,rear-camera,number_of_sims
167,iPhone 6 64Go HDD - Or - 12 Mois + Pochette + Protège Ecran  Offerts,Apple,300000.0,100001.0,3.0,black,5.0,8.0,8.0,12.0,1
168,Galaxy J2 Core Dual Sim - 8Go HDD + 1Go RAM - Lavande,Samsung,56800.0,101.0,1.0,noir,6.0,1616.0,8.0,12.0,2
169,"Y5 Prime (2018) - Double Puce - 16Go HDD - 2Go RAM - 5,4"" - Bleu - 12 Mois + Bubble C Offert (20 Sachets)",Huawei,86500.0,1001.0,2.0,bleu,5.0,32.0,7.0,12.0,1
170,Camon X Dual SIM 32Go HDD - Or - 12 Mois,Tecno,110000.0,1001.0,4.0,or,5.5,8.0,5.0,8.0,2
171,Galaxy S8 Plus Dual SIM - 64 Go HDD - Noir,Samsung,302555.0,99.0,4.0,noir,6.0,16.0,5.0,13.0,2
172,G6 64Go HDD - 4Go RAM - Or - 12 Mois + Pochette + Protège Ecran  Offerts,LG,124900.0,10001.0,2.0,or,6.0,64.0,8.0,16.0,1
173,Galaxy M10 Dual SIM - 32Go HDD - 3Go RAM - 13+5MP - Noir - 12 Mois  + Protège Ecran Offert,Samsung,129000.0,99.0,3.0,noir,6.0,16.0,5.0,16.0,2
174,"Galaxy Note 5 - 32 Go HDD - 4 Go RAM - 5,7'' - Bleu",Samsung,125000.0,101.0,1.0,bleu,3.5,8.0,5.0,16.0,1
175,iPhone 6 16Go HDD - Or + Protège Ecran,Apple,150000.0,49.0,1.0,or,5.3,16.0,8.0,12.0,1
176,Kenny 4G 8Go HDD - Noir,WIKO,47900.0,1001.0,1.0,noir,4.0,32.0,8.0,12.0,1
177,"U3 - Dual SIM - 8Go HDD - 1Go RAM - 4"" - Gris - 12 Mois",Alcatel,31900.0,1001.0,1.0,gris,5.0,64.0,5.0,5.0,2
178,P33 Dual SIM 16Go HDD - 1Go RAM - Bleu,ITEL,59500.0,49.0,1.0,bleu,6.0,32.0,5.0,16.0,2
179,"iPhone 7 Plus - 32Go HDD - 3Go RAM - 5,5"" - Noir - 6 Mois",Apple,326900.0,49.0,1.0,noir,6.0,64.0,5.0,13.0,1
180,ZTE A110 - 8 GB - 4'' - 1400 mAh - Noir,ZTE,25000.0,101.0,3.0,noir,5.0,32.0,5.0,8.0,1
181,"X608 Hot 6 Pro - Dual SIM -16Go HDD - 2Go RAM - 6"" - Rouge - 12 Mois",Infinix,84000.0,49.0,1.0,rouge,5.0,64.0,8.0,12.0,2
182,Galaxy M30 Dual SIM - 64Go HDD - 4Go RAM - 13+5MP - Noir - 12 Mois  + Protège Ecran Offert,Samsung,240000.0,1001.0,4.0,noir,5.7,32.0,8.0,12.0,2
183,"S503 Dual SIM - 16Go HDD - 1Go RAM - 5,5"" - Noir - 12 Mois",SIMI,43900.0,99.0,3.0,noir,4.3,8.0,8.0,12.0,2
184,"A14 - Dual Sim - 8Go HDD - 512 Mo RAM - 4"" - Noir - 12 Mois",ITEL,28000.0,49.0,1.0,noir,4.0,8.0,8.0,12.0,2
185,"Hot 6C - Dual SIM - 16Go HDD - 2Go RAM - 6"" Or",Infinix,80000.0,49.0,3.0,or,5.7,8.0,5.0,12.0,2
186,Camon 11 Dual SIM 32 Go HDD - Blue - 12 Mois,Tecno,114000.0,101.0,3.0,bleu,4.3,16.0,13.0,5.0,2
187,"iPhone 6 - 64 Go HDD - 1 Go RAM - 4,7"" - Or - 12 Mois + Protège Ecran",Apple,175000.0,49.0,2.0,or,5.5,64.0,5.0,8.0,1
188,Spark 2 Dual SIM 32 Go HDD + 2 Go RAM - Bleu - 12 Mois,Tecno,95000.0,1001.0,1.0,bleu,6.0,8.0,8.0,13.0,2
189,Galaxy S7 Edge Dual SIM 32 Go HDD - Or,Samsung,185000.0,99.0,2.0,or,6.0,16.0,5.0,16.0,2
190,Honor 8X Dual SIM - 64G HDD - 4Go RAM - Bleu,Huawei,200000.0,1001.0,2.0,bleu,5.0,8.0,5.0,16.0,2
191,Galaxy Note 5 32Go HDD - Or + Pochette + Ecran De Protection,Samsung,139000.0,49.0,1.0,or,5.2,16.0,0.3,2.0,1
192,iPhone 6S 64 Go HDD - Noir - 06 Mois + Pochette + Protège Ecran Offert,Apple,230000.0,9.0,1.0,noir,4.7,64.0,2.0,5.0,1
193,Galaxy A30 DUAL SIM 32Go HDD - 3Go RAM - Noir - 6 Mois,Samsung,160000.0,101.0,1.0,noir,5.7,32.0,2.0,8.0,2
194,"Desire 610 - 8Go HDD - 1Go RAM - 4,7"" - Noir",HTC,35000.0,101.0,512.0,noir,6.0,16.0,5.0,12.0,1
195,"Desire 610 - 8Go HDD - 1Go RAM - 4,7"" - Noir",HTC,36500.0,101.0,3.0,noir,5.5,16.0,5.0,12.0,1
196,Galaxy J2 Core - Dual SIM - 8Go HDD + 1Go RAM - Violet,Samsung,56800.0,101.0,512.0,noir,6.0,32.0,5.0,12.0,2
197,iPhone 6 Plus - 16Go HDD - Or - 12 Mois - Pochette - Glass,Apple,157900.0,101.0,4.0,or,5.0,32.0,13.0,20.0,1
198,IPhone 6 Plus 64Go HDD - Gris - 12 Mois + Pochette + Protège Ecran  Offerts,Apple,174900.0,10001.0,4.0,gris,5.0,16.0,8.0,13.0,1
199,Galaxy Grand Prime Plus Dual SIM 8Go HDD / 1.5Go Ram - Gris Et Or,Samsung,63500.0,49.0,2.0,gris et or,5.0,8.0,5.0,12.0,2
200,"Pouvoir 2 - Dual SIM - 16Go HDD - 3Go RAM - 6"" - Or - 12 Mois",Tecno,95000.0,1001.0,2.0,or,5.0,16.0,10.0,16.0,2
201,V10 Dual SIM 8 Go HDD - Noir - 13 Mois,X-tigi,33000.0,101.0,2.0,noir,6.0,32.0,13.0,5.0,2
202,iPhone 6 Plus 16Go HDD - Or - 12 Mois,Apple,158000.0,49.0,2.0,or,5.0,8.0,8.0,5.0,1
203,Galaxy J6 Plus (2018) - 64 GB HDD - 4 GB RAM - 6'' + Pochette - Noir,Samsung,185000.0,1001.0,4.0,noir,6.0,16.0,8.0,13.0,1
204,Galaxy J6 Plus Dual SIM - 32Go HDD - 3Go RAM - 13+5MP - Rouge - 12mois,Samsung,115000.0,1001.0,2.0,rouge,5.0,16.0,8.0,13.0,2
205,Spark 2 Dual SIM 16 Go HDD - 1 Go RAM - Or Et Noir- 12 Mois,Tecno,75000.0,49.0,2.0,or et noir,5.7,4.0,8.0,13.0,2
206,"iPhone 4S - 16Go HDD - 512Mo RAM - 3,5"" - Noir - 12 Mois + Pochette + Protège Ecran",Apple,45000.0,49.0,1.0,noir,4.0,8.0,20.0,16.0,1
207,A1 Lite Double SIM 32Go HDD - Blanc Et Or,Gionee,135000.0,100001.0,1.0,blanc et or,5.0,32.0,5.0,16.0,1
208,Galaxy M10 Dual SIM - 32Go HDD - 3Go RAM - 13+5MP - Noir - 12 Mois  + Protège Ecran Offert,Samsung,159000.0,101.0,2.0,noir,4.5,4.0,5.0,16.0,2
209,Vente Flash - Galaxy S3 - 16 Go HDD - Blanc,Samsung,59000.0,99.0,2.0,blanc,4.5,32.0,8.0,13.0,1
210,R6 Plus Dual SIM 8Go HDD - Gris + 1 Carte SIM et 1 Forfait Internet Offerts,Orange,39900.0,1001.0,4.0,gris,5.0,64.0,8.0,13.0,2
211,Pouvoir 2 Dual SIM 16Go HDD - Bleu - 12 Mois,Tecno,90000.0,1001.0,1.0,bleu,5.0,32.0,8.0,13.0,2
212,Galaxy S7 Edge 32Go HDD - 4Go RAM - Or - 3 Mois + Pochette,Samsung,160000.0,101.0,3.0,or,6.5,32.0,13.0,13.0,1
213,Spark 2 Dual SIM 32 Go HDD - 2 Go RAM - Rouge - 12 Mois,Tecno,89000.0,49.0,1.0,rouge,5.1,16.0,7.0,12.0,2
214,"Blade A506 - 8Go HDD - 1Go RAM - 5"" - Noir - 6 Mois",ZTE,45000.0,1001.0,2.0,noir,5.5,16.0,10.0,16.0,1
215,"iPhone 6 - 16Go HDD - 1Go RAM - 4,7"" - Gris (Sans carton d'origine) - 12 Mois",Apple,119225.0,101.0,1.0,gris,5.5,32.0,20.0,40.0,1
216,OK-CX1 Dual SIM 16Go HDD - 1 Go RAM - Rouge - 12 Mois,Oking,50000.0,101.0,1.0,rouge,5.0,32.0,2.0,5.0,2
217,Galaxy J1 Ace 4Go HDD - Bleu - 24 Mois,Samsung,50000.0,101.0,1.0,bleu,5.7,16.0,5.0,13.0,1
218,"Y2 2018- Dual SIM - 8 Go HDD - 512 Mo - 4"" - Gris- 12 Mois",Tecno,34500.0,101.0,1.0,gris,5.4,16.0,16.0,16.0,2
219,Galaxy S6 Edge 32Go HDD - RAM 3Go - Noir - 12 Mois + Pochette + Protège Ecran  Offerts,Samsung,124900.0,10001.0,1.0,noir,5.4,8.0,8.0,13.0,1
220,Galaxy J1 Ace - 4Go HDD -  512 Mo - Blanc - 24 Mois,Samsung,49700.0,101.0,2.0,blanc,5.4,8.0,8.0,13.0,1
221,Z Dual SIM 32Go HDD - 4Go RAM - 13MP - Gris - 12 Mois,UMIDIGI,69900.0,10001.0,4.0,gris,5.7,32.0,8.0,13.0,2
222,"Redmi S2 - Dual SIM - 64Go HDD - 4Go RAM - 6"" - Or + Pochette + Protège Ecran Offerts",Xiaomi,114900.0,10001.0,3.0,or,5.7,16.0,17.0,12.0,2
223,Samsung Galaxy J4 Plus Dual SIM - 32Go HDD - 2Go RAM - 13MP - Or - 12 Mois,Samsung,110000.0,1001.0,3.0,or,5.8,32.0,2.0,5.0,2
224,One M8 32Go HDD - Noir - 12 Mois + Pochette + Protège Ecran  Offerts,HTC,59900.0,10001.0,3.0,noir,5.8,64.0,5.0,16.0,1
225,Blade Lite V8 Dual SIM - 16Go HDD - 2Go RAM - Or,ZTE,65500.0,1001.0,4.0,or,6.3,8.0,1.2,8.0,2
226,Galaxy A3 Edition 2017 Dual SIM 16Go HDD - Noir - 6 Mois,Samsung,165500.0,1001.0,4.0,noir,5.5,32.0,17.0,12.0,2
227,"G6 - 32Go HDD - 4Go RAM - 5,7"" - Noir - 12 Mois + Pochette + Protège Ecran",LG,119900.0,10001.0,2.0,noir,5.5,8.0,7.0,12.0,1
228,Samsung Galaxy J4 Plus Dual SIM - 32Go HDD - 2Go RAM - 13MP - Noir,Samsung,99000.0,49.0,2.0,noir,5.5,16.0,5.0,12.0,2
229,Galaxy J4 Dual SIM - 16Go HDD - 2Go RAM - Noir - 12 Mois + Pochette + Protège Ecran Offerts,Samsung,79900.0,10001.0,2.0,noir,5.0,16.0,7.0,12.0,2
230,"Galaxy J4 Core Dual SIM - 16Go HDD - 1Go RAM - 6"" - Bleu",Samsung,72500.0,101.0,3.0,bleu,5.5,8.0,7.0,12.0,2
231,"A16 - Dual SIM - 8Go HDD - 512 Mo RAM - 5"" - Noir - 13 Mois",ITEL,38000.0,49.0,4.0,noir,5.5,8.0,7.0,12.0,2
232,V11 8Go HDD Dual SIM - Or,X-tigi,35300.0,101.0,4.0,or,6.0,8.0,7.0,12.0,2
233,Lumia 930 - 32Go HDD - Noir - 6 Mois,Nokia,128950.0,1001.0,4.0,noir,6.2,8.0,7.0,12.0,1
234,Galaxy Grand Prime Pro Dual SIM 16Go HDD - Argent - 03 Mois de Garantie,Samsung,84800.0,9.0,6.0,argent,6.3,16.0,7.0,12.0,2
235,Spark 2 Dual SIM 32 Go + 2 Go Ram HDD - Noir - 12 Mois,Tecno,95000.0,1001.0,3.0,noir,5.1,256.0,5.0,13.0,2
236,Redmi Note 6 Pro Dual SIM 64Go HDD - 4Go RAM - 12+5MP - Noir + Pochette Offert - 12 Mois de Garantie,Xiaomi,144900.0,10001.0,3.0,noir,5.7,32.0,5.0,8.0,2
237,Alcatel 1 Dual SIM 8Go HDD - Gris - 12 Mois + Forfait Internet Offert,Alcatel,44900.0,1001.0,1.0,gris,6.2,32.0,5.0,12.0,2
238,"Galaxy J6 Plus Dual SIM - 32Go HDD - 3Go RAM - 6"" - Noir - 12 Mois",Samsung,125000.0,101.0,3.0,noir,6.2,32.0,5.0,12.0,2
239,Galaxy Grand Prime Plus Dual SIM 8Go HDD - 1.5Go Ram - Noir,Samsung,63700.0,9.0,1.0,noir,5.5,32.0,8.0,12.0,2
240,G4 Stylus 16Go HDD - Gris (Reconditionné),LG,75000.0,1001.0,1.0,gris,6.0,32.0,8.0,12.0,1
241,iPhone 5 16Go HDD - Or,Apple,99900.0,1001.0,1.0,or,5.7,16.0,8.0,12.0,1
242,Galaxy Grand Prime Dual Sim 8 Go HDD - Noir + 1 Routeur 4G Offert,Samsung,87900.0,1001.0,1.0,noir,5.5,16.0,1.3,8.0,2
243,Y3 2017 8Go HDD - Or + 1 Modem Airbox 3G Offert,Huawei,84900.0,1001.0,4.0,or,6.0,16.0,13.0,8.0,1
244,Y3 2017 8Go HDD - Gris,Huawei,64900.0,1001.0,3.0,gris,5.5,32.0,5.0,13.0,1
245,Galaxy Grand Prime Dual Sim 8 Go HDD - Argent + 1 Carte Sim Offerte,Samsung,67900.0,1001.0,4.0,argent,5.5,32.0,8.0,13.0,2
246,"Mi4 4G FDD-LTE - 16Go HDD - 2Go RAM - 5"" - Blanc",Xiaomi,142500.0,10001.0,4.0,blanc,6.2,64.0,13.0,13.0,1
247,Smart Dual SIM 16Go HDD - Noir  - 12 Mois,Infinix,96800.0,100001.0,6.0,noir,5.0,64.0,5.0,12.0,2
248,Galaxy A7 Dual SIM 16 Go HDD - Blanc - 6 Mois,Samsung,120000.0,100001.0,1.0,blanc,6.2,64.0,5.0,12.0,2
249,iPhone XS Max 256Go HDD - Gris Sidéral,Apple,870600.0,101.0,1.0,noir,5.1,128.0,5.0,13.0,1
250,Galaxy S6 32Go HDD - Noir - 12 Mois + Pochette + Protège Ecran Offert,Samsung,125000.0,9.0,4.0,noir,5.5,32.0,5.0,16.0,1
251,Redmi 6 Dual SIM - 32Go - 3Go Ram HDD - 12+5MP - Bleu,Xaomi,95500.0,1001.0,2.0,bleu,5.5,16.0,5.0,12.0,2
252,iPhone 7 Plus - 32Go HDD - 3Go RAM - 12MP - Rouge + Pochette Offert - 12 Mois de Garantie,Apple,279900.0,10001.0,1.0,noir,6.2,32.0,5.0,13.0,1
253,Galaxy S7 Dual SIM 32 Go HDD - Noir-glace+pochette,Samsung,150000.0,99.0,1.0,noir,6.4,8.0,8.0,13.0,2
254,"Galaxy S6 Edge Plus  - 32Go HDD - 4Go RAM - 5,7"" - Bleu--pochette+glace",Samsung,165000.0,99.0,4.0,bleu,4.0,8.0,8.0,13.0,1
255,"Redmi 6A Dual SIM - 16Go HDD - 2Go RAM - 5,45"" - Gris - 12 Mois de Garantie",Xiaomi,57900.0,10001.0,32.0,or,5.0,8.0,5.0,12.0,2
256,"Redmi 6A Dual SIM - 16Go HDD - 2Go RAM - 5,45"" - Gris - 12 Mois de Garantie",Xiaomi,57900.0,10001.0,6.0,gris,12.0,16.0,5.0,12.0,2
257,"Redmi 6A Dual SIM - 16Go HDD - 2Go RAM - 5,45"" - Gris - 12 Mois de Garantie",Xiaomi,58900.0,101.0,4.0,gris,5.5,16.0,8.0,12.0,2
258,Galaxy S6 Edge 32Go HDD - Noir-glace+pochette,Samsung,137000.0,99.0,1.0,noir,5.3,128.0,2.0,8.0,1
259,Galaxy Note 5 32 Go HDD - Or-glace et pochette offert,Samsung,145250.0,99.0,1.0,or,6.2,64.0,8.0,13.0,1
260,Galaxy S6 Edge Plus Dual SIM - 32Go HDD - Or - 3 Mois-galce+pochette,Samsung,175000.0,99.0,2.0,or,5.5,32.0,13.0,13.0,2
261,Galaxy S7 Edge Dual SIM 64 Go HDD - Or,Samsung,185000.0,99.0,4.0,or,6.1,64.0,8.0,5.0,2
262,Vente Flash - Galaxy S8 64Go HDD - Or-glass +pochette,Samsung,225000.0,99.0,1.0,or,6.4,64.0,7.0,12.0,1
263,Vente Flash - Galaxy S8 64Go HDD - Or-24 mois -glace et pochette offert,Samsung,225000.0,99.0,2.0,or,5.5,8.0,2.0,5.0,1
264,"Galaxy Note 8 - 64 Go HDD - 6 Go RAM - 6,3'' - Noir-glace+pochette",Samsung,300000.0,99.0,4.0,noir,5.0,16.0,5.0,13.0,1
265,iPhone 7 Plus - 128Go - Noir - 12 Mois + Pochette + Protège Ecran Offerts,Apple,521000.0,49.0,3.0,noir,5.5,32.0,7.0,12.0,1
266,iPhone 7 Plus 32Go HDD - Or,Apple,532000.0,10001.0,2.0,or,5.5,16.0,5.0,12.0,1
267,Pop 2 Power - 16Go HDD - 1Go RAM - Or Et Noir -13 Mois,Tecno,70000.0,101.0,4.0,or et noir,6.2,16.0,5.0,8.0,1
268,Redmi 5A Dual SIM - 32Go HDD - 3Go RAM - 13MP - Or - 12 Mois de Garantie,Xiaomi,77900.0,101.0,8.0,or,6.0,8.0,5.0,13.0,2
269,P13 - Dual SIM - 8Go HDD - 512Mo RAM - Noir -12 Mois,ITEL,45000.0,101.0,8.0,noir,6.0,16.0,8.0,13.0,2
270,Pop2 Power Dual SIM - 8Go HDD - 1Go RAM - Noir - 13 Mois,Tecno,57000.0,101.0,1.0,noir,6.0,64.0,8.0,12.0,2
271,Pop2 Power Dual SIM - 8Go HDD - 1Go RAM - Bleu - 13 Mois,Tecno,57000.0,101.0,1.0,bleu,6.0,64.0,0.3,2.0,2
272,"S33 - 16Go HDD - 1Go RAM - 6"" - Or - 12 Mois",ITEL,65300.0,1001.0,1.0,or,6.4,32.0,0.0,5.0,1
273,Spark 3 Dual SIM - 16Go HDD - 1Go RAM - Bleu - 13 Mois,Tecno,75600.0,99.0,1.0,bleu,4.7,8.0,13.0,13.0,2
274,Redmi Note 7 Dual SIM - 128Go - 4Go Ram HDD - Noir,Xaomi,200500.0,99.0,1.0,noir,6.2,16.0,2.0,5.0,2
275,Galaxy C5 -dual Sim- 32 Go HDD - Noir-pochette+glass,Samsung,139395.0,99.0,1.0,noir,6.2,32.0,1.2,8.0,2
276,"Galaxy S6 Edge - 64 Go HDD - 3 Go RAM - 5,1'' - Noir-glace+pochette",Samsung,150000.0,99.0,2.0,noir,6.2,64.0,2.0,5.0,1
277,Galaxy S6 Edge plus 32Go HDD - noir-pochette+glass,Samsung,160000.0,99.0,1.0,noir,6.3,8.0,0.0,5.0,1
278,"Galaxy S8 Plus - 64 Go HDD - 4Go RAM - 6,2'' - Noir-pochette+glass",Samsung,288700.0,49.0,3.0,noir,5.5,8.0,2.0,5.0,1
279,"S9 Plus - 64Go HDD - 6Go RAM - 6,2"" - Noir - 12 Mois-glace+pochette",Samsung,429000.0,49.0,3.0,noir,5.7,16.0,0.0,5.0,1
280,P32 Dual SIM - 8Go HDD - 1 Go RAM - Bleu - 13 Mois,ITEL,55000.0,99.0,1.0,bleu,6.0,32.0,0.0,5.0,2
281,"S33 - 6"" - 16 Go HDD - Noir",ITEL,64500.0,10001.0,3.0,noir,6.0,32.0,5.0,13.0,1
282,"Galaxy S6 Edge Plus  - 32 Go HDD - 4 Go RAM - 5,7"" - Noir-pochette+glass",Samsung,160000.0,9.0,2.0,noir,5.2,16.0,0.3,2.0,1
283,Galaxy J4 Dual SIM - 16Go HDD - 2Go RAM - Noir,Samsung,79900.0,99.0,1.0,noir,4.7,32.0,5.0,16.0,2
284,"Hot 6 - Dual SIM - 16Go HDD - 1Go RAM - 6"" Or",Infinix,74210.0,49.0,3.0,or,6.1,128.0,8.0,12.0,2
285,P13 Dual SIM 8Go HDD - 512 Mo RAM - Noir - 13 Mois,ITEL,45500.0,99.0,3.0,noir,7.2,128.0,5.0,8.0,2
286,P33 Dual SIM 16Go HDD - 1Go RAM - Or,ITEL,53000.0,99.0,2.0,or,6.0,8.0,8.0,12.0,2
287,"Samsung Galaxy S8 Plus - 64 Go HDD - 4 Go RAM - 6,2'' - Noir - 12 Mois - Pochette",Samsung,243000.0,99.0,2.0,noir,5.0,8.0,2.0,16.0,1
288,Galaxy S8 Dual SIM 64 Go HDD - Or,Samsung,270000.0,99.0,1.0,or,5.5,8.0,5.0,12.0,2
289,Galaxy S9 - 32Go HDD - 4Go RAM - Noir,Samsung,365000.0,99.0,4.0,noir,5.5,1616.0,8.0,12.0,1
290,"Galaxy S9 Plus - 64Go HDD - 6Go RAM - 6,2"" - Noir - 12 Mois",Samsung,390000.0,49.0,3.0,noir,6.0,16.0,3.0,5.0,1
291,"Galaxy S7 - 32 Go HDD - 4 Go RAM - 5,1'' - Or + Ecran de Protection et Pochette",Samsung,139500.0,101.0,2.0,or,6.0,16.0,2.0,16.0,1
292,S13 - 8Go HDD - 1GB RAM - Noir - 13 Mois,ITEL,65000.0,49.0,8.0,noir,6.0,16.0,5.0,8.0,1
293,P33 Dual SIM 16Go HDD - 1Go RAM - Or,ITEL,58600.0,49.0,6.0,or,6.1,16.0,5.0,13.0,2
294,"Hot 7 Pro Dual Sim - 6,2"" - 32 Go HDD - 2 Go RAM - Noir",Infinix,89000.0,99.0,3.0,noir,5.0,32.0,5.0,12.0,2
295,Galaxy A30 DUAL SIM 64Go HDD - 4Go RAM - Noir,Samsung,175000.0,99.0,1.0,noir,6.4,64.0,0.0,8.0,2
296,Galaxy S6 32 Go HDD - Noir + Pochette et Ecran de Protection,Samsung,120500.0,99.0,2.0,noir,5.5,8.0,5.0,12.0,1
297,"V5 Dual SIM - 8Go HDD - 1 Go RAM - 4"" - Bleu",X-tigi,27800.0,101.0,3.0,bleu,6.3,32.0,5.0,16.0,2
298,V10 Dual SIM 8 Go HDD - Noir - 13 Mois,X-tigi,32900.0,99.0,1.0,noir,5.8,32.0,1.2,8.0,2
299,BLACKBERRY LEAP 16Go HDD - Marron (Reconditionné pas de carton d'origine),Blackberry,41325.0,99.0,2.0,marron,6.0,16.0,5.0,12.0,1
300,Galaxy S7 - 32 Go HDD - Noir-glace+pochette,Samsung,133500.0,99.0,3.0,noir,5.5,32.0,5.0,16.0,1
301,Galaxy S7 Edge 32 Go HDD - Or - 24 Mois + Pochette + Protège Ecran Offert,Samsung,172000.0,99.0,1.0,or,5.8,32.0,13.0,5.0,1
302,Galaxy S7 Edge 32 Go HDD - Noir + Ecran de Protection et pochette,Samsung,175000.0,9.0,3.0,noir,6.0,16.0,5.0,13.0,1
303,A1 Dual SIM 32Go HDD - Or,X-tigi,71450.0,99.0,1.0,or,5.8,16.0,5.0,13.0,2
304,"Hot 7 Dual Sim - 6,2"" - 16 Go HDD - 1 Go RAM - Violet",Infinix,84740.0,99.0,4.0,violet,6.0,16.0,16.0,16.0,2
305,Galaxy S7 Edge 64Go HDD - Noir -  12 Mois,Samsung,241500.0,99.0,3.0,noir,5.5,64.0,5.0,13.0,1
306,"Galaxy S10 - 128Go HDD - 8Go RAM - 6,1"" - Blanc",Samsung,504000.0,49.0,3.0,blanc,5.5,32.0,7.0,12.0,1
307,"Galaxy S10 Plus - 128Go HDD - 8Go RAM - 6,4"" - 24 Mois - Blanc",Samsung,556000.0,99.0,4.0,blanc,5.5,32.0,13.0,8.0,1
308,"Pop 2 - Dual Sim - 5,5"" - 8Go HDD - 1Go RAM - Or",Tecno,56000.0,99.0,4.0,or,5.5,128.0,8.0,13.0,2
309,A32F 8Go HDD -Noir,ITEL,47000.0,99.0,4.0,noir,5.8,128.0,20.0,16.0,1
310,"Tecno B1 - Dual SIM - 8Go HDD - 1 Go RAM - 5"" - Noir",Tecno,50000.0,99.0,4.0,noir,5.7,32.0,16.0,16.0,2
311,S13 - 8Go HDD - 1GB RAM - Noir - 13 Mois,ITEL,53000.0,99.0,3.0,noir,6.0,8.0,5.0,13.0,1
312,P33 Dual SIM 16Go HDD - 1Go RAM - Bleu,ITEL,59000.0,99.0,4.0,bleu,5.8,16.0,5.0,13.0,2
313,"Hot 7 Dual SIM - 6,2"" - 16 Go HDD - 1 Go RAM - Noir",Infinix,72000.0,99.0,3.0,noir,5.8,16.0,24.0,16.0,2
314,Spark 2 Dual SIM  16 Go HDD + 1Go RAM - Rouge - 12 Mois,Tecno,75000.0,99.0,3.0,rouge,6.0,16.0,24.0,16.0,2
315,Spark 2 Dual SIM 16 Go HDD + 2 Go RAM - Noir - 12 Mois,Tecno,76000.0,99.0,3.0,noir,5.0,16.0,24.0,16.0,2
316,"Hot S3X - Dual SIM - 32 Go HDD - 2Go RAM - 6"" - Noir",Infinix,111000.0,99.0,4.0,noir,5.4,16.0,24.0,16.0,2
317,Camon X Dual SIM - 32Go HDD - Noir - 12 Mois,Tecno,123000.0,101.0,4.0,noir,6.2,128.0,5.0,2.0,2
318,Galaxy A30 Dual SIM 64Go HDD - 3Go RAM - Noir - 6 Mois,Samsung,180000.0,101.0,4.0,noir,6.0,8.0,2.0,5.0,2
319,Microsoft Lumia 550 - Reconditionné sans carton d'origine - 8Go HDD - 1Go RAM - Blanc,Nokia,45900.0,101.0,3.0,blanc,5.5,32.0,5.0,8.0,1
320,Camon 11 Dual SIM 32 Go HDD - 3Go RAM - Noir - 12 Mois,Tecno,114000.0,9.0,3.0,noir,5.4,64.0,5.0,16.0,2
321,Galaxy S6  32 Go HDD -Blanc + Ecran de Protection et Pochette - 12 Mois,Samsung,100000.0,99.0,2.0,blanc,6.3,64.0,5.0,13.0,1
322,"Hot 7  Dual Sim - 6,2"" - 32 Go HDD - 2 Go RAM - Champagne",Infinix,95263.0,99.0,1.0,champagne,6.2,128.0,5.0,12.0,2
323,Spark 3 Dual SIM - 16Go HDD - 1Go RAM - Noir - 12 Mois,Tecno,76500.0,101.0,2.0,noir,6.0,32.0,5.0,8.0,2
324,Galaxy M20 Dual SIM - 32Go HDD - 3Go RAM - 13+5MP - Bleu - 12 Mois,Samsung,142000.0,101.0,3.0,bleu,6.0,64.0,12.0,12.0,2
325,"iPhone 7 Plus - 32Go HDD - 3Go RAM - 5,5"" - Rose Or",Apple,320000.0,99.0,4.0,rose or,6.0,64.0,5.0,13.0,1
326,Note 4 Dual SIM 16Go HDD - Noir - 12 Mois,Infinix,89000.0,10001.0,4.0,noir,5.5,64.0,5.0,13.0,2
327,Infinix Hot 6X Dual SIM 16Go HDD - 2Go - Noir,Infinix,72500.0,49.0,1.0,noir,6.2,256.0,8.0,13.0,2
328,Spark 2 Dual SIM 16 Go HDD - Bleu - 12 Mois,Tecno,83800.0,49.0,3.0,bleu,6.2,32.0,5.0,8.0,2
329,K5 Pro Dual SIM 64Go HDD - 6Go RAM - 16+5MP - Rose Or - 12 Mois,Lenovo,149900.0,49.0,3.0,rose or,6.2,32.0,5.0,16.0,2
330,Galaxy J5 Pro 32Go HDD - Noir,Samsung,169000.0,101.0,3.0,noir,4.7,32.0,5.0,16.0,1
331,iPhone 7 - 32Go HDD - 2GB RAM - Noir Et Gris,Apple,315000.0,101.0,4.0,noir et gris,6.0,128.0,5.0,12.0,1
332,"Galaxy S10 - 128Go HDD - 8Go RAM - 6,1"" - Bleu Ciel",Samsung,499000.0,101.0,4.0,bleu ciel,5.5,64.0,5.0,12.0,1
333,Mate20 X Dual SIM - 128Go HDD - 6Go RAM - Bleu,Huawei,510000.0,101.0,4.0,bleu nuit,5.0,64.0,8.0,12.0,2
334,Galaxy J6 Plus  2018 - 32 Go HDD - 3 Go RAM - 6'' - Gris,Samsung,200000.0,101.0,4.0,gris,6.0,64.0,5.0,12.0,1
335,"A16 - Dual SIM - 8Go HDD - 512 Mo RAM - 5"" - Noir - 13 Mois",ITEL,37900.0,101.0,4.0,noir,6.0,64.0,5.0,16.0,2
336,F3(Pop¹) Pro - Dual SIM - 16Go HDD - Noir - 12 Mois,Tecno,65000.0,101.0,4.0,noir,5.5,64.0,5.0,16.0,2
337,Camon CX Dual SIM 16 Go HDD - Gris -12 Mois,Tecno,93900.0,101.0,4.0,gris,6.4,256.0,5.0,12.0,2
